거래처,가로세로반전,제주,세로최소cm,창당최소㎡,손잡이150생략
안산)보노,False,False,150,2.0,True
미래가공,False,False,150,2.0,True
천안)채원,False,False,150,2.0,True
세일인테리어,False,False,150,2.0,True
진천)충북혁신,False,False,150,2.0,True
음성)충북혁신,False,False,150,2.0,True
논공)현대종합장식,False,False,150,2.0,True
원주)창과방,False,False,150,2.0,True
피카소,True,False,150,2.0,True
제주)우림,False,True,150,2.0,True
제주)중문,False,True,150,2.0,True
